Country_Name,CIT_rate_2019,CIT_rate_2020,inflation,tax_depreciation_building,tax_depreciation_equipment,inventory_accounting,asset_tax,capital_input_sale_tax,capital_transfer_tax,financial_transfer_tax_flag,dividend_payout_ratio,dividend_distribution_tax,domestic_tax_rate_dividend,international_interest_rate,debt_asset_ratio,domestic_pit_interest,domestic_pit_capital_gain,economic_depreciation_equipment,economic_depreciation_building,investment_allowance_equipment,investment_allowance_building,property_tax,mining_royalty,capital_weight_equipment,capital_weight_building,capital_weight_land,capital_weight_inventory,t_rho,r_d,rho_n,r_f,r_n,Z_E,r_g_E,METR_E,Z_B,r_g_B,METR_B,r_g_L,METR_L,p_FIFO,r_g_I,METR_I,METR_E_wt,METR_B_wt,METR_L_wt,METR_I_wt,METR_Overall
Australia,0.3,0.3,0.018,0.026,0.239,Optional,0.0,0.0,0.056,0,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.5244445973052001,0.2848759017282717,0.009319804766928699,0.18135969619959935,0.0,0.027999999999999997,0.027999999999999997,0.02464,0.009999999999999998,0.9065392201486876,0.015117159763313626,0.33850007828401524,0.5134281200631912,0.026792417061611395,0.6267600650958752,0.009485714285714287,-0.05421686746987926,1,0.0172,0.4186046511627908,0.17752453724343908,0.17854883871145774,-0.0005052906198937222,0.075918012362623,0.43148609769762614
Austria   ,0.21,0.25,0.015,0.031,0.106,Optional,0.0,0.0,0.046,0,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.5244445973052001,0.2848759017282717,0.009319804766928699,0.18135969619959935,0.0,0.025,0.025,0.0225,0.010000000000000002,0.8249027237354085,0.01990272373540858,0.4975562072336269,0.5794392523364486,0.021168224299065425,0.5275938189845475,0.01,-1.734723475976807e-16,1,0.015,0.3333333333333332,0.2609406647393422,0.15029876492948552,-1.6167284120711769e-18,0.060453232066533094,0.4716926617353608
Belgium,0.255,0.34,0.014,0.07,0.329,LIFO,0.0,0.0,0.0,0,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.5244445973052001,0.2848759017282717,0.009319804766928699,0.18135969619959935,0.0,0.024,0.024,0.020735999999999997,0.01,0.9407095637852553,0.013203170807279035,0.24260617801847237,0.7714688767413155,0.018124550744617746,0.4482621864175258,0.010206060606060604,0.020190023752968893,0,0.010206060606060604,0.020190023752968893,0.12723349933465142,0.1276990945663793,0.00018816707961732314,0.003661656574101133,0.2587824175547492
Canada,0.262,0.294,0.02,0.04,0.55,FIFO,0.0,0.008,0.015,0,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.5244445973052001,0.2848759017282717,0.009319804766928699,0.18135969619959935,0.0,0.03,0.03,0.026472,0.009999999999999998,0.9540792961323359,0.012240061277768693,0.18301062608544783,0.6017571308220002,0.023370733885267947,0.572114421006538,0.009167138810198299,-0.09085290482076636,1,0.017495750708215296,0.42843264248704666,0.09597893409995524,0.1629816115759856,-0.0008467313354378976,0.07770041388344234,0.3358142282239453
Chile,0.27,0.17,0.034,0.075,0.397,LIFO,0.0,0.0,0.0,1,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.5244445973052001,0.2848759017282717,0.009319804766928699,0.18135969619959935,0.0,0.044000000000000004,0.044000000000000004,0.041008,0.010000000000000002,0.9063761392485983,0.011073459361362809,0.09693983843100465,0.6465071374387973,0.014031588016779895,0.2873222911019519,0.008443373493975904,-0.18436073059360747,0,0.008443373493975904,-0.18436073059360747,0.050839574528779394,0.08185119676430153,-0.0017182060158207604,-0.03343560609159283,0.09753695918566735
Czech Republic ,0.19,0.19,0.012,0.031,0.208,Optional,0.0,0.0,0.04,0,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.5244445973052001,0.2848759017282717,0.009319804766928699,0.18135969619959935,0.0,0.022,0.022,0.020328,0.009999999999999998,0.9109701832451561,0.012783043237344055,0.21771366846462237,0.6039588528678305,0.01746252770850651,0.42734521789026536,0.010281481481481478,0.027377521613832695,1,0.013096296296296295,0.23642533936651589,0.11417875718576671,0.1217403542957541,0.0002551531564432914,0.042878027721398496,0.2790522923593626
Denmark,0.22,0.25,0.006,0.051,0.227,FIFO,0.0,0.0,0.006,0,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.5244445973052001,0.2848759017282717,0.009319804766928699,0.18135969619959935,0.0,0.016,0.016,0.0144,0.01,0.9403479701739851,0.01264324772162384,0.20906398259547457,0.7798165137614679,0.015622018348623853,0.3598778482499413,0.0112,0.10714285714285711,1,0.013199999999999998,0.2424242424242423,0.10964247616330502,0.10252052653223215,0.0009985505107423603,0.04396598695747861,0.25712754016375816
Estonia,0.2,0.21,0.013,0.099,0.216,LIFO,0.0,0.0,0.0,0,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.5244445973052001,0.2848759017282717,0.009319804766928699,0.18135969619959935,0.0,0.023,0.023,0.021068,0.01,0.9111309835152783,0.013101392603692391,0.23672236208067832,0.8245327647666322,0.012642204269901078,0.20899870097746429,0.010212658227848101,0.020823004462072334,0,0.010212658227848101,0.020823004462072334,0.12414776385453712,0.05953869340099256,0.0001940663362473993,0.0037764537632043404,0.18765697735498144
Finland,0.2,0.26,0.006,0.082,0.287,FIFO,0.0,0.0,0.04,1,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.5244445973052001,0.2848759017282717,0.009319804766928699,0.18135969619959935,0.0,0.016,0.016,0.014335999999999998,0.01,0.952425199776993,0.011902011582294092,0.15980589240255824,0.8511875103803355,0.013477543911624618,0.25802504777040086,0.011264864864864861,0.11228406909788839,1,0.013372972972972972,0.25222312045270806,0.08380933688805779,0.07350511815207333,0.0010464656024286516,0.04574310849981809,0.20410402914237788
France,0.258,0.344,0.007,0.031,0.265,Optional,0.0,0.0,0.051,1,0.5,0,0,0.01,0.4,0,0,0.205,0.09,0,0,0,0,0.5244445973052001,0.2848759017282717,0.009319804766928699,0.18135969619959935,0.0,0.017,0.017,0.014660800000000002,0.010000000000000002,0.9475764926654002,0.013506925309378276,0.2596390539705811,0.6789193356226785,0.02410410201887428,0.5851328544755708,0.011678048780487806,0.14369256474519626,1,0.01534878048780488,0.34848244080724605,0.13616629910430453,0.16669024954956582,0.0013391866498844909,0.063200669595697,0.3673964048994518
